block_number,from_address,to_address,isERC20
10968082,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf945646e033bd1b7ebe9e65ab4ce7a571aafbf2e,False
7594880,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa84dbbb4f51dd2e52ef1de229183a5ecf7d17f1c,False
12915298,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xcfd36995d3763dd60c9addc0cf57caf6b9d254ac,False
11115324,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2deb4efeaf883fc35dff1b3286847966e9d460ae,False
11802085,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3d9fa480688f6db9c25f784ee718c19a4139208e,False
6893585,0x0000000000b3f879cb30fe243b4dfee438691c04,0x29794fdebf941013385d519d27d520b906dd2f2c,False
10673576,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x94dc8da7a23737e10ffbbd92ece6e3ec07908136,False
10080447,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xe5fbca1f24bd16f06553497ec6ac50939e70b875,False
11110333,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4cb0a69380b93adc904ee7861f2fff39fad54a46,False
10325572,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x92c5353c6b2f9967854f31849eeec97a03d29eb3,False
10652726,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x353c05fcc1baa49bce07d7da083d7f5b883cfb94,False
9329216,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2747a8c383baee2730fe02d9020e7e37bb89bf28,False
12257673,0x485b9a41e8bf06e57bb64c6ba7cb04f9d53d2d76,0x6991b6221a26abb4de04b9407669119fda6bff06,False
10984271,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6a2309c321f860747d3c8dfa156ea5f29e41cd28,False
10807330,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1e0ab8bd2ffa7eda8a974a369e3abab40c4d2072,False
12578191,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd8f3fa0003a3c42c41a0b950c1f1e3da55e48812,False
12641503,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xab11b0edf256f5bac1d75a871782ca2bfbb77256,False
11857299,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x21b6827374127cea0a633a1f09823d4e51729de3,False
11266726,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x77a6602941e0c9a16ebf98de9bce0e57b24e3123,False
11232361,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x627eb2151cfae69ed2f9c979f397db18f2a262da,False
10845254,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2cc94ca83c088bf303503174d51c635b53084079,False
8718633,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2fdf25d2685f1ca98442a2098b36a42486810744,False
10581972,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcc7d3d04f99036bea0d26826f4799cf25669ce0a,False
10900643,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb50c1ad57f8147e632388584e9e25f060723ec4,False
11124384,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb478d0cf32734f2fcd41f1ac278f424e983c8c21,False
10608909,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5a157cd9c8ac3ba2c5cfe2183d09a5d5a7159711,False
8009032,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdefcdca58722815bf7c70b5e350d84368eeb389f,False
10725659,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5e8916acc34b6b7de5bafbc60d21f145a16760b9,False
10668944,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb3fc0de6a2738e10d1d08b13a325b16965b0198b,False
10298562,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd7706588fd2a6e62a3fc421ba641d2a34a8f9a99,False
8653152,0x0000000000b3f879cb30fe243b4dfee438691c04,0x27fa9682b6d47aba3da64835117147e0811302ae,False
8726161,0x0000000000085d4780b73119b644ae5ecd22b376,0xcc2d7f2d00e16ec3883c969365e8323fb645d9c1,False
10189829,0x131a99859a8bfa3251d899f0675607766736ffae,0x083e362c10526d07d6f0c506dbfd6cae601c7af6,False
7785281,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc146ebf626d6c0845c148d64a1aa84eadd197823,False
11188836,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8678406aee202c1b62f8be8f3b59847e50fd59ff,False
5459986,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf849543e16f0287c1707c9496e14ef41e15ea635,False
10948000,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x858a0599de0e7ca6dc7ad4ed2b95d0dd7efe18c3,False
9157340,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa76827543d200822cd1a829fbba4fbbc3d5b27b7,False
9837228,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8779b71bc7f7ac4ef91b209746fb1a25848080f2,False
11036850,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3d80b45c64a938ca8ec5b926ae5249b421d14afa,False
9629259,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdb67cb17c7ddfd71225423e3587d5f886f3a39cf,False
11036347,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa5aaae8c356eae659868e26ffe8da3c43bca277f,False
5981936,0x1522900b6dafac587d499a862861c0869be6e428,0xe4164686f603bcfae7b13123ee6f5efc398415be,False
6806340,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x4cc322590d8549cfd82dd0b2d68238ab4457d714,False
11349542,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5ac80aee27c2174ffaf852e8bfede646d670be1c,False
12878609,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x748b5a89103152c4dad0d2130a5ed652fb2ce550,False
12689191,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xceef1fa87256409c45dd5cd6e9a9437f0393c90b,False
12662075,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xfa55655c8f92d3f92c7a040c50927d18ab0b7276,False
10202618,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0f86daf41782773b8d0f4c60fa562fd58b5803a3,False
11394650,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x9e08c279a4e52960ac378c6dcc53ec65e1338823,False
12618575,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xce7ca4922426f4c83e62f89beaacb8a84aed7787,False
12581241,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x230854898f9c842c07d7182f9499f0db230a9be5,False
6548274,0x131a99859a8bfa3251d899f0675607766736ffae,0x38fb5d7a503e9aef3679e5fa23076c6f2a3903fc,False
9963263,0x1522900b6dafac587d499a862861c0869be6e428,0x5884b377d93ea32842d940fdbc9a2c2830c92884,False
4751895,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5279be4ffdf3160f48c67661edf685c859c3d6b8,False
8108061,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8750c572ad03daa4469c2adf090cfcc8d667e1b,False
11802901,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb5c4878759c57449a9bdd55c8b57a76d4c48d02a,False
11599455,0xb5e2d774c4672aa4297272f62d61e8a041175cb5,0xdd0e8405de497fdebbc87dc0ee744814eed6f345,False
8979750,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x31cda4d1149957022ddcfd50e53e44f2da26c702,False
12271030,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6473e1a808637a3a4de9bd5cf931ff7f0ad3571b,False
11115278,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x940975450a67818b312118b23686fb498f611a27,False
11012655,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf6e71e33966843995ab5d663f235346b92236293,False
8678089,0x0000000000085d4780b73119b644ae5ecd22b376,0x7443c7fc148aee88dd608d5fd9c1bd116e06184b,False
10818751,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x32ea6a517d4058ef2565970143d57dbf09eac8f4,False
9183752,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe3cc3834c5816eb1cadb96801ade05d743461a44,False
10679845,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd8b977f7df9fce154a4a22868f48e969dd631064,False
9581455,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa9416c53dc60b0e5066d0337d3038dd03551ac3f,False
10548481,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc9958c991071d43370cf075a853aed6d75f38e0c,False
11352101,0x0000000000b3f879cb30fe243b4dfee438691c04,0x60d9dd7d3d31553c98119b71f11db6cbaac51d2d,False
8769179,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1609cfd4f4f5576a8b748ff5ec202e641639a2d5,False
11258186,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x810bc5c07d262af79b61261d6ca06af2b5ee4a04,False
12194962,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe15a8c059399ff39208b59b37839e1cfa4dfd0d7,False
6704143,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x5ff49d1c8c4e7e49e8d9f4df3457e0b0feebf8e1,False
9846989,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb9ceb3ceaeb00ba2542c568d80f6d46618797233,False
10658062,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x74eab58dca3f1c68dd19c961e8d5336be2b32e4c,False
6826526,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x23cbd3bc8fdc264315281a7022b59a88d4aae6de,False
12765949,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdfd07e49224b3f22c80ae97059aaea7eb65ec471,False
8753783,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xae3c0c0265e747ccce8979b1461520fc9bebe1a6,False
9852506,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0959ce77d732bab9acc8078353642b4f4535defd,False
12239597,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x6a0f3430193c04f68321a5598f5defaf13345036,False
6941170,0x0000000000b3f879cb30fe243b4dfee438691c04,0x47780593fa2d6dd02cc1780251fcad2f281bc59a,False
12946649,0xf6874c88757721a02f47592140905c4336dfbc61,0x40f50d0d66ff87eb36ae9033adcd6797d05f4126,False
11120899,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7edac06eadec42374f2ecaa33025c398d3742040,False
12271298,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xa27584967b4a7f7408842537e257aaff3cd42b7a,False
11350856,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x335034a2bd286084639eee8447c3e509ef8a2028,False
11999219,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xfac4d35ce1525917e9ad50dc4c6e1fb9f71f750c,False
8325029,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcf9efb771bec3620cf944b7f17ec2a148dd36af5,False
11489997,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x25c127db6b9ce015789870c7bddcbb9f4bc56108,False
12409763,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xfb48b0abfeafa4e03c9ac72f2f85555e14106f16,False
11649681,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc23873c24df7d14f0b6eff7addaedda5fe58e4a4,False
12594893,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc77b21096389d2548820eabab246ffb64ab22574,False
12518570,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x396f54edebcd99f998f8506abf57e888956ee6ce,False
11556902,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0xa466028040c1c97c4f5f396ab2d0561c9ae0ce1b,False
9839680,0x0000000000b3f879cb30fe243b4dfee438691c04,0x062a54f7269a3e7dc9e36f85126e521eee0f2579,False
11187844,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1d37bdce17d5d25ba59c486fa5dcadf289612968,False
9859457,0x0000000000b3f879cb30fe243b4dfee438691c04,0x163981d19f3e9cb23811a94c1306ac498adaec2f,False
12567565,0x131a99859a8bfa3251d899f0675607766736ffae,0xa4d74f5900f72c41e638a24d993b340b07d56953,False
4315546,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc049a1ad3799639fcbd8762bb8c4f22257fa2cf6,False
7983822,0x0000000000085d4780b73119b644ae5ecd22b376,0xa4fa99bdcdb09591fb9b6d5489219583a325c4bc,False
12521827,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc559e62092a6bb487c6f6434fffc3530fd8c3c5e,False
12494528,0xf6874c88757721a02f47592140905c4336dfbc61,0xde87463891b2df8617a33af05b596baa1dfac988,False
9181966,0x0000000000b3f879cb30fe243b4dfee438691c04,0x25068bb62333ef2cb479064192d2b8dfd42546a9,False
12623028,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7dcdfd0e4cb3916e7e390b949353ea5744b3b484,False
9308038,0x0000000000b3f879cb30fe243b4dfee438691c04,0x239c4544ccd94c755856b8fefa847a823f283843,False
4799020,0x0000000000b3f879cb30fe243b4dfee438691c04,0xeb224e67748aa9483aea463dc7abaf7a7892f93c,False
9641837,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9947020ebea88ccca55894b3914081ed21f0bd90,False
12610094,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x07d4836075e8efc9287326404c5cce35883c143f,False
12936647,0xbf0c5d82748ed81b5794e59055725579911e3e4e,0x8f656d75d3f2aad4760901f5912484774d256eb6,False
11116651,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3f7066ef90414e6dae84448f04bb4c32b498fd45,False
4963583,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf20c672e0c97ed6bca5400de84c236f217897cfc,False
10679935,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb887246100f983f5cfdb07a9bc7a2a75f7935650,False
9600530,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x43b8595f97dda4ea46b19e38765ee44ac08ffcab,False
8778063,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcfcbe3c10ccccbc15611bc6393cc1c31a2b5b156,False
6912811,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8e3fc1d96173b1220c7433d27c91f9b48c4f5188,False
8176504,0x0000000000085d4780b73119b644ae5ecd22b376,0xb8a1b90b74fb9d8be3874b06c761d8303b31e8df,False
10389097,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xde604a264e5ee6178f8ded4a37854508b69804a3,False
6692266,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x03cf08ff11669a409dc6497d1c9717a9a1fb3c30,False
10740738,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x04a30a5d108529a03a2a0f6189fd242df03faf10,False
7142377,0x0000000000b3f879cb30fe243b4dfee438691c04,0x04568ef12b28b3c5891d18557622da30e9e36b8a,False
9254924,0x0000000000b3f879cb30fe243b4dfee438691c04,0x0640f1dab44a5b346651c34c63944123fe33723f,False
11216495,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa093b62dcd498cc789d1d6a3e88fd43c28c1f2b3,False
12579434,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5b814a973680af0657e529258824513d2c8fb934,False
5568071,0x1522900b6dafac587d499a862861c0869be6e428,0x3bcbb322fa176f04ad08c07ba7b0228660b847e8,False
8896996,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5d3c4f5b6765447c2a896dbb2bd0c12bde40e9b8,False
8690101,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5afa3f320e1890f51aad5a60c579b24a7f246156,False
11049973,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf162704371bdccda3e068831c7c121fd0d0a38d5,False
12309849,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8d625773d3420351fcc0941e7206ff9bede63401,False
6802308,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x69b8b80c82bfc1c37de27ead9e1ab180ea37ec14,False
11117094,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4c58bb4d1d67281589b139efdeb8bece4b0115ac,False
12577757,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x92869a0662b027e0b3126a3c41371969546d1b91,False
11347959,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb4ddda8762a1984a2634d20db5798d26cf040881,False
12665688,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3a61a3d54560ccd499834585bb05fb384da4fff4,False
9125563,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbfd438ac704dd416034bf224849edc41049d309b,False
12527780,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xbcefa093b9737bed5e052b8449076cab7aaef6e7,False
11127377,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x74aa4e9e7230cddc81997789675ee6bf52c8eef6,False
10824505,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xce256c7c04db4c05a224acb97daaf1893627ee88,False
12515193,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa107710664ea05ffaa48b16ac41723ed3357ff57,False
12302116,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb1430fa35b08545b8c02897777d3fdb20f6061f2,False
12305858,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xfa7d287bf1e9afc93b949baba9fa8a8effd54675,False
9268380,0x0000000000b3f879cb30fe243b4dfee438691c04,0x8c894e4ff5ec8645aa006f4a7bb334e17dc984c8,False
11216714,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0d7fb92c53c1746f6295391a19540dd6853ab065,False
10551578,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe18effdb23abe49b1afcc6a1751947961fd73090,False
9568621,0x0000000000b3f879cb30fe243b4dfee438691c04,0x535ba117ca90429fb41bdb126f5ead754e4460c9,False
10389291,0xf6874c88757721a02f47592140905c4336dfbc61,0xef36ab6153328872610a694069db892f485a4eaf,False
10389820,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xed3039086f9688238519adae28c83ceb1bf7b93d,False
9388571,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfa247cc9f27cd080f595e4046b4d39afc8a118a3,False
10987111,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd1e4936cf46ba865a73c8d5f334011e588588b25,False
12599234,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1d29a92b1ae7f2d4e07f8c0226cdb86bc9c605cb,False
12897523,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x5964ab4d611779f8cdae60bafa401f1503ab9f60,False
10978445,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdc8fed780811a752dbd4761965f73d74ef5586f2,False
10978415,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xef594fc1d97ed0bc87e36b0f58d71b61388833f2,False
10343369,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7c990819bbd6baf6674ada74374493348fd4ec22,False
4312906,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe5e553c03b5b714947c24f99aa0845683495331c,False
4786493,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfb7717b2b0a9d00d143cc62d59485d247c0882b1,False
9679918,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe3935ac1869d33cba2042331b41f2de896e33cd7,False
10205985,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x102168f258853bec77e2b7d4c819de63de68e7ee,False
11033894,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb4977b90669271c8de78bb61f998bafbeecde02a,False
12370105,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x50641136a9d7728b5119f266966707e917118935,False
12702275,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb2d531808dac7058ed6aeae061d4c43d3552c6b,False
4835395,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6a368473003228e1b7f36f77fcbff36e908cdfca,False
9710970,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe649f310ead68fadac484a335a246e5fe50cb7a8,False
12668543,0x1522900b6dafac587d499a862861c0869be6e428,0xde07926fb9103476a8622722ba082e878545ca81,False
11871272,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x2909c31dd173834447907740e69645b5e98d3e21,False
9676342,0x0000000000b3f879cb30fe243b4dfee438691c04,0x214d6a6ecab0e0872490acaf68cdc19f3a66c820,False
11352708,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8be443373565e4dfb5d9054c8bc3f23e3eea0c80,False
9809492,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfbf94fb90dd7ebc46fa0fb2894a1805f10b0ccf6,False
10595044,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3b04aae25c748ebed86b96334243e3a512b69bfe,False
9368842,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4430f9c789439a938667dfaa7390b462c6793008,False
12701765,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5abcdd70c4edb45e635123380ef1279a6a052e85,False
12408098,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x33e30cb723d6f23701b1169a214cf4559f813b00,False
12882376,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1040ebf84d5c1fc58b26a7ca6e646a43e0add6ef,False
11353865,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3bc33da04313797045f11b2b6555527d4e3e9d0,False
10941144,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x1c83eb42488823ca626173b12af6e40a303865a8,False
11376040,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x99e4eb0ab9d7e588e6cac25f5bd293912c2f17a5,False
12669447,0x1522900b6dafac587d499a862861c0869be6e428,0xbaa336f1259ec015a137ebd8f619edafaa5f20ff,False
9182796,0x0000000000b3f879cb30fe243b4dfee438691c04,0xceab6faf0b944711acb405e9193fb6e1a7862884,False
10666416,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9d8c06a33f309d063b592a52a21dc188837f246d,False
9183340,0x0000000000b3f879cb30fe243b4dfee438691c04,0x39873238b6b9bd8f86bae14283b8ccf2ddc3648b,False
5400434,0x0000000000b3f879cb30fe243b4dfee438691c04,0xcb92fb0f7c4b5d22719a358ae2a78659bd04be54,False
8743033,0x0000000000b3f879cb30fe243b4dfee438691c04,0xaaef0401883e336cc429deb73b43194994e6a8ea,False
12766046,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x18149e4ebf3a0885086f1eed5ae872c81fd41d72,False
12621633,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe13f640b12bfe91c57fc9265bd51821dd267f506,False
10933150,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xf6f3b67a3579be55790f349fdba3b804060bf025,False
11351007,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa3a560f21fc5c4051b65452d52067581c67130c5,False
12628734,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe622ae799f398d958971e9bf39e37a5d13c76b29,False
6799694,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x1b2f3bc61328dfb73af074900089ffbd66f0fe54,False
10944477,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x76cfbc08f7dd6b2a985bbe5ace4f29a6d7dae402,False
8762786,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd99fe9e5696d601c700c402ba3b417a03456bd3a,False
9255454,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1741be65e8d59f69dbd280537255f2c23c5c157c,False
11118124,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf93a8b953a2dc9c4969ed4179e499f49fa2b1c9b,False
10743979,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xed91b4ffdc3b960e6791af24d602487ee853f302,False
9848366,0x0000000000b3f879cb30fe243b4dfee438691c04,0xfca72d019b1179f27bc9d5575f38d20aee3b468a,False
4752688,0x0000000000b3f879cb30fe243b4dfee438691c04,0xced9340b00db80f4f697e472febd17f09e7bc13a,False
11784592,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0xaa85805f831524c27cff22b19eb15c4563448468,False
9781173,0x1522900b6dafac587d499a862861c0869be6e428,0x4c1e185ad8c80aade793882e7f3a04f76a148e8d,False
11161981,0xf6874c88757721a02f47592140905c4336dfbc61,0x67bb8003af71e5f71ca14adf2e97638c25051f4f,False
10674993,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3c33e6474a152a16e070ef2d106422e1c137c71d,False
5395902,0x0000000000b3f879cb30fe243b4dfee438691c04,0x11f074fa9b26f4a7a2558c8689596cfecff8d188,False
9840210,0x0000000000b3f879cb30fe243b4dfee438691c04,0x88b4c1bb8e01e226a8ad4eebd667cf3f1d7ad1ee,False
12122871,0xf6874c88757721a02f47592140905c4336dfbc61,0x9a0e6fbedb91e0c4449d716553fae4646576ddd3,False
12488539,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc70d97a0f9a6fc3ec362208cf5b3d0449fe631cc,False
12519147,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x84402c2520960592e07ad13919625b9cf3d9dadc,False
12488581,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x375dc4f191e9c524ed4c8682e2e4988a26d243ef,False
12207789,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3b52a93aa91b239833a74e185a0e1e234e72f9a3,False
11827859,0x2a549b4af9ec39b03142da6dc32221fc390b5533,0x4dd4316ac1ddc2c848be48b017839e3ed8603306,False
12902537,0xf6874c88757721a02f47592140905c4336dfbc61,0x074a28dbcfbc5034e947d4ffa9c1df0c1f464736,False
12768749,0x5c69bee701ef814a2b6a3edd4b1652cb9cc5aa6f,0xc44e01a7c47aefe9f9a38da18ff31e8ab2788e55,True
9220489,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc6a74304a11b6527d398f14ed7dfc83aca63bec7,False
7617209,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7e46c2fb3acdf9e448ff27d266dec23789ab5fab,False
10753359,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9767177ad77b0e756353ffa1740a33f18717d15a,False
11742757,0xf6874c88757721a02f47592140905c4336dfbc61,0x2f8d11551da6801d74583b916eca3faee3ee680a,False
11122210,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x83474936dfb6d575558a0b597f14d0adefe56783,False
11353239,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0b8afbe96ce2a83e6c388e16a8a264f607ee18fa,False
12514567,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4ba3f71c0ea8ed3404cba206a0d462001cbca852,False
11042680,0xf6874c88757721a02f47592140905c4336dfbc61,0x2dccff4741f40f4337de13e86c07ff1445a24e09,False
12612207,0xf6874c88757721a02f47592140905c4336dfbc61,0x18ab7438a5b28f44c4fd7700f6a908af60129107,False
10201187,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x59e496eea2c71c0e3cec6b0f9ac7ac2dc3ca1ddb,False
12023259,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x5dced669f395d7d9bcd73c0c9daa4a9966ff3429,False
11725499,0xf6874c88757721a02f47592140905c4336dfbc61,0xb36e1085524605e2ffcb3edd10b8de5f9a7ce9aa,False
12494073,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x69ebf337137f28b101b18a7e7787fc07578d774e,False
12880118,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc1c65a32208ba88fa5d15146ded670a49cd8cb7b,False
9170057,0x0000000000b3f879cb30fe243b4dfee438691c04,0x10986386a5da9fb2154df3a7f7992a6c1548eb13,False
6820377,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xb405164f902d8d4648c004d5bd6f22582f8c41a9,False
